qid,question,model_answer,gold_answers,judge_label,judge_source,human_label
triviaqa-bb_1464,What colour/color is Mr Bump in Hargreaves' Mr Men series of children's cartoon books?,UNKNOWN,"Blue | Rgb(0, 0, 255) | Orphan blue | Slate Blue (color) | Bluishness | Dark Blue (color) | Pale Blue | Blue in human culture",abstain,abstention,
triviaqa-bb_3706,What word for a surprise attack originally referred to hiding in the woods?,woodcutter,Ambush | Ambushes | Sneak attack | Military Surprise | Ambuscade | sneak attack | ambush | ambuscade,incorrect,judge,
triviaqa-bb_3805,"The German 'Dosenwerfen', the French 'Chamboule-tout', and the British 'Aunt Sally' are?",UNKNOWN,Games | Unclassified game | A game | Game rule | Freegamer | Game | Match (game) | Gaming league,abstain,abstention,
triviaqa-bb_7899,How many gallons of beer are in a firkin?,UNKNOWN,NINE | 9 (movie) | Nine (album) | Nine (film) | 9 (2008 film) | 9 (disambiguation) | Nine (movie) | 9 (feature film),abstain,abstention,
triviaqa-bb_8725,"According to UK research in 2009 on average how many TV ads do viewers see each day, 25; 43; 105 or 207?",207,43 | forty-three | forty three,incorrect,judge,
triviaqa-bt_0,From which film did The Harry Lime Theme come,"The Harry Lime Theme came from the 1970 film ""The Wizard of Oz"".",The Third Man | The Third Man (film) | Harry Lime | The Third Man (novel) | 3rd man | Third man | The 3rd Man | Der Dritte Mann,incorrect,judge,
triviaqa-bt_2036,Which cup competition was founded by Charles William Alcock in the eighteen seventies,The Cup Competition was founded by Charles William Alcock in the 1870s.,The FA Cup | The Football Association Challenge Cup | England - FA Cup | F A cup | F.A. Cup | FA Cup Player of the Month | FA cup | FA Cup with Budweiser,incorrect,judge,
triviaqa-bt_239,Which Oscar winning song came from the film Pocahontas,Porgy and Bess,Colours of the Wind | Colours of the wind | Colors of the Wind | Colors Of The Wind | Colors of the wind | colours of wind | colors of wind,incorrect,judge,
triviaqa-bt_4547,From which country does paella come,UNKNOWN,Spain | Islands of Spain | España | Reino de España | Name of Spain | Espagna | Espańa | Reino de Espana,abstain,abstention,
triviaqa-dpql_1197,"Celandine, topaz and gamboge are shades of which colour?",UNKNOWN,Yellow | Yellowest | Whiteyellow | Yelow | Yellow color | Yellowishness | Yellower | White-yellow,abstain,abstention,
triviaqa-dpql_1967,Who co-founded CND with Canon Collins?,Canon Collins,Bertrand Russell | Human Knowledge: Its Scope and Limits | Beacon Hill School (England) | Bertrand Arthur William 3rd Earl Russell | Lord Bertrand Russell | Russell Bertrand | Russellian | B. A. W. Russell,incorrect,judge,
triviaqa-dpql_2052,"Between 1838 and 1839, against which country did France fight the so-called Pastry War?",UNKNOWN,Mexico | Mexican Republic | MEXICO | Estados Unidos de México | Sierra de la Estrella | Mexico (country) | Mexicó | The United Mexican States,abstain,abstention,
triviaqa-dpql_4711,In which film does Andie MacDowell try to fiddle a US stay for Gerard Depardieu?,"The film is ""The Man Who Knew Too Much"". It was released in 1984 and stars And",Green Card | Green card (disambiguation) | Green card | Green cards | Greencard | greencard | green card disambiguation | green cards,incorrect,judge,
triviaqa-jp_1502,Flanders is part of what country?,Belgium,Belgium | Belguim | Koenigreich Belgien | Belgium/Belgie | Kingdom of Belgium | Belgian | Beljum | Königreich Belgien,correct,exact_match,
triviaqa-jp_2119,Where would a Viking warrior hope to go if he died in battle?,UNKNOWN,Valhalla | Valhoell | Valhol | Valholl | Val-Hall | Walhǫllr | Valhala | Valhöll,abstain,abstention,
triviaqa-jp_3059,Who betrayed Jesus for 30 pieces of silver?,Simon Barjuto,Judas Iscariot | Judas iscariot | Judas ishcariot | Judas Iskariot | Judas (apostle) | Acts 1:18-20 | Judas Escariot | Euangelion Ioudas,incorrect,judge,
triviaqa-jp_379,"What 2007 movie earned Eddie Murphy the Golden Raspberry for Worst Actor, Worst Supporting Actor, and Worst Supporting Actress?","The 2007 movie that earned Eddie Murphy the Golden Raspberry awards was ""The Big Lebowski.""",Norbit | Norbit Albert Rice | Rasputia | Norbit (film) | norbit film | norbit albert rice | norbit | rasputia,incorrect,judge,
triviaqa-jp_3802,What European country has 227 inhabited islands?,Finland,Greece | Yunanistan | Griekenland | Hellenic republic | Elláda | Graecia | The Hellenic Republic | Ελλάς,incorrect,judge,
triviaqa-jp_4494,"What American animal is commonly called an antelope, but is not actually an antelope?",rhinoceros,Pronghorn | Pronghorns | Pronghorn sheep | American antelope | Prong Horn Antelope | Antilocapra | Antilocapra anteflexa | Prong buck,incorrect,judge,
triviaqa-odql_10039,Which capital city is known as Beograd by its inhabitants?,Beograd,"BELGRADE | Capital of Serbia and Montenegro | Belgrade District | Belgrade City, Yugoslavia | Beograd | Prinz-Eugenstadt | Capital of Yugoslavia | Nándorfehérvár",correct,exact_match,
