qid,dataset,question,gold_answers,greedy_answer,machine_label,machine_label_source,human_label
popqa-1249362,popqa,What is Stockholm the capital of?,"[ | "" | S | t | o",Stockholm,incorrect,judge,
popqa-1388910,popqa,What is the capital of Belarus?,"[ | "" | M | i | n",Belarus,incorrect,judge,
popqa-1416925,popqa,What color is Manchester United F.C.?,"[ | "" | r | e | d",red,correct,exact_match,
popqa-1464242,popqa,What is the capital of Ontario?,"[ | "" | T | o | r",Toronto,correct,exact_match,
popqa-1573571,popqa,What is the capital of Norway?,"[ | "" | O | s | l",Oslo,correct,exact_match,
popqa-1665931,popqa,What is the capital of Latvia?,"[ | "" | R | i | g",Riga,correct,exact_match,
popqa-1685298,popqa,What is the capital of Slovakia?,"[ | "" | B | r | a",Bratislava,correct,exact_match,
popqa-1706834,popqa,What is the capital of Moldova?,"[ | "" | C | h | i",Bucharest,incorrect,judge,
popqa-1722398,popqa,What is Rome the capital of?,"[ | "" | L | a | z",Rome,correct,exact_match,
popqa-1722399,popqa,What is Rome the capital of?,"[ | "" | P | r | o",Rome,correct,exact_match,
popqa-1722402,popqa,What is Rome the capital of?,"[ | "" | R | o | m",Rome,correct,exact_match,
popqa-1740588,popqa,What is the capital of Greenland?,"[ | "" | N | u | u",Greenwich,incorrect,judge,
popqa-1746524,popqa,What is the capital of Croatia?,"[ | "" | Z | a | g",Zagreb,correct,exact_match,
popqa-1763729,popqa,What is the capital of Azerbaijan?,"[ | "" | B | a | k",Baku,correct,exact_match,
popqa-1823075,popqa,What is Atlanta the capital of?,"[ | "" | F | u | l",Atlanta,incorrect,judge,
popqa-1826568,popqa,What is the capital of Montenegro?,"[ | "" | P | o | d",Podgorica,correct,exact_match,
popqa-1939901,popqa,What is the capital of Indonesia?,"[ | "" | J | a | k",Jakarta,correct,exact_match,
popqa-1981147,popqa,What is the capital of South Africa?,"[ | "" | P | r | e",Cape Town,correct,exact_match,
popqa-2036135,popqa,What is the capital of Uzbekistan?,"[ | "" | T | a | s",Tashkent,correct,exact_match,
popqa-2070124,popqa,What is the capital of Ireland?,"[ | "" | D | u | b",Dublin,correct,exact_match,
popqa-2088053,popqa,What sport does Mr. Olympia play?,"[ | "" | b | o | d",weightlifting,incorrect,judge,
popqa-2254982,popqa,What is the capital of Chile?,"[ | "" | S | a | n",Chilean capital is Santiago.,correct,judge,
popqa-246233,popqa,What is the capital of Ghana?,"[ | "" | A | c | c",Ghana,incorrect,judge,
popqa-248641,popqa,What is the capital of Goa?,"[ | "" | P | a | n",Goa,incorrect,judge,
popqa-265754,popqa,What is the capital of Puerto Rico?,"[ | "" | S | a | n",San Juan,correct,exact_match,
popqa-2935548,popqa,What is the capital of Armenia?,"[ | "" | Y | e | r",Armenia,incorrect,judge,
popqa-297952,popqa,What is the capital of Illinois?,"[ | "" | S | p | r",Chicago,incorrect,judge,
popqa-2986069,popqa,What is the capital of Argentina?,"[ | "" | B | u | e",Buenos Aires,correct,exact_match,
popqa-3008151,popqa,What is the capital of North Korea?,"[ | "" | P | y | o",Pyongyang,correct,exact_match,
popqa-306840,popqa,What is the capital of South Dakota?,"[ | "" | P | i | e",Bismarck,incorrect,judge,
popqa-3108719,popqa,What is the capital of Portugal?,"[ | "" | L | i | s",Porto,incorrect,judge,
popqa-315903,popqa,What is Jerusalem the capital of?,"[ | "" | J | e | r",Jerusalem,correct,exact_match,
popqa-315905,popqa,What is Jerusalem the capital of?,"[ | "" | S | t | a",Jerusalem,correct,exact_match,
popqa-315906,popqa,What is Jerusalem the capital of?,"[ | "" | J | u | d",Jerusalem,correct,exact_match,
popqa-315907,popqa,What is Jerusalem the capital of?,"[ | "" | K | i | n",Jerusalem,correct,exact_match,
popqa-34246,popqa,What is the capital of Namibia?,"[ | "" | W | i | n",Windhoek,correct,exact_match,
popqa-355719,popqa,What is the capital of Colorado?,"[ | "" | D | e | n",Denver,correct,exact_match,
popqa-3696576,popqa,What is Seattle the capital of?,"[ | "" | K | i | n",Seattle,incorrect,judge,
popqa-39178,popqa,What is the capital of Nigeria?,"[ | "" | A | b | u",Niger City,incorrect,judge,
popqa-4351837,popqa,What is Babylon the capital of?,"[ | "" | A | c | h",Babylon,incorrect,judge,
popqa-456429,popqa,What is Philadelphia the capital of?,"[ | "" | U | n | i",Philadelphia,incorrect,judge,
popqa-4590298,popqa,"What is Washington, D.C. the capital of?","[ | "" | U | n | i","Washington, D.C. is the capital of the United States.",correct,judge,
popqa-471851,popqa,What is Delhi the capital of?,"[ | "" | T | u | g",Delhi,incorrect,judge,
popqa-471852,popqa,What is Delhi the capital of?,"[ | "" | L | o | d",Delhi,incorrect,judge,
popqa-471855,popqa,What is Delhi the capital of?,"[ | "" | K | h | a",Delhi,incorrect,judge,
popqa-5015775,popqa,What is the capital of India?,"[ | "" | N | e | w",New Delhi,correct,exact_match,
popqa-504663,popqa,What is the capital of Virginia?,"[ | "" | R | i | c",Richmond,correct,exact_match,
popqa-523639,popqa,What is the capital of New York?,"[ | "" | A | l | b",New York City,incorrect,judge,
popqa-528873,popqa,What is the capital of Rhode Island?,"[ | "" | P | r | o",Providence,correct,exact_match,
popqa-552289,popqa,What is the capital of New Jersey?,"[ | "" | T | r | e",Newark,incorrect,judge,
popqa-5547087,popqa,What is the capital of Suriname?,"[ | "" | P | a | r",Suriname,incorrect,judge,
popqa-58303,popqa,What is the capital of Somalia?,"[ | "" | M | o | g",Mogadishu,correct,exact_match,
popqa-598694,popqa,What is the capital of North Carolina?,"[ | "" | R | a | l",Raleigh,correct,exact_match,
popqa-6,popqa,What is Boston the capital of?,"[ | "" | S | u | f",Boston,incorrect,judge,
popqa-6083018,popqa,What is the capital of Egypt?,"[ | "" | C | a | i",Cairo,correct,exact_match,
popqa-6145054,popqa,What is the capital of Alaska?,"[ | "" | J | u | n",Juneau,correct,exact_match,
popqa-6258460,popqa,What is the capital of Florida?,"[ | "" | T | a | l",Tallahassee,correct,exact_match,
popqa-6285203,popqa,What is the capital of Malaysia?,"[ | "" | K | u | a",Kuala Lumpur,correct,exact_match,
popqa-6295667,popqa,What is London the capital of?,"[ | "" | U | n | i",London,incorrect,judge,
popqa-6305992,popqa,What is the capital of Qatar?,"[ | "" | D | o | h",Doha,correct,exact_match,
popqa-6317794,popqa,What is the capital of Sri Lanka?,"[ | "" | S | r | i",Colombo,correct,exact_match,
popqa-6338836,popqa,What is the capital of Thailand?,"[ | "" | B | a | n",Thailand,incorrect,judge,
popqa-6340617,popqa,What sport does Atlético de Madrid play?,"[ | "" | a | s | s",soccer,correct,exact_match,
popqa-6351301,popqa,What is the capital of United Arab Emirates?,"[ | "" | A | b | u",Dubai,incorrect,judge,
popqa-6368219,popqa,What is the capital of Afghanistan?,"[ | "" | K | a | b",Kabul,correct,exact_match,
popqa-6409891,popqa,What is the capital of Bhutan?,"[ | "" | T | h | i",Thimphu,correct,exact_match,
popqa-6432170,popqa,What is the capital of Philippines?,"[ | "" | M | a | n",Manila,correct,exact_match,
popqa-648489,popqa,What is Mexico City the capital of?,"[ | "" | M | e | x",Mexico City,incorrect,judge,
